"FCL_short","FCL_long","richness","empty","monoA-single","bi-single","s5","s4","s1","d4","d3","s2","s3","d8","d2","d1","d5","d7","d6"
2,4,30,2509,1261,0,124,95,64,0,0,7,0,0,0,0,0,0,0
2,3,33,3604,1568,0,126,65,90,0,0,3,0,0,0,0,0,0,0
2,3,9,26,42,0,7,3,3,0,0,3,0,0,0,0,0,0,0
3,4,12,114,83,0,6,6,10,0,0,1,0,0,0,0,0,0,0
2,4,18,121,274,0,100,142,95,0,0,84,0,0,0,0,0,0,0
2,2,19,584,295,0,59,17,13,0,0,1,0,0,0,0,0,0,0
2,2,16,186,146,0,92,104,32,0,0,0,0,0,0,0,0,0,0
2,4,10,32,40,0,4,21,15,0,0,8,0,0,0,0,0,0,0
2,6,21,530,461,0,63,158,79,0,0,39,0,0,0,0,0,0,0
3,4,22,990,463,0,28,20,36,0,0,3,0,0,0,0,0,0,0
2,6,29,2068,1231,0,93,141,91,0,0,30,0,0,0,0,0,0,0
2,3,14,130,139,0,35,22,31,0,0,7,0,0,0,0,0,0,0
3,7,16,212,263,0,18,15,37,0,0,15,0,0,0,0,0,0,0
3,5,17,310,265,0,23,31,46,0,0,5,0,0,0,0,0,0,0
2,3,10,38,48,0,6,12,12,0,0,4,0,0,0,0,0,0,0
2,4,21,763,458,0,63,17,21,0,0,8,0,0,0,0,0,0,0
2,4,9,20,34,0,5,9,12,0,0,4,0,0,0,0,0,0,0
2,4,14,188,151,0,6,5,11,0,0,3,0,0,0,0,0,0,0
2,5,13,98,125,0,4,22,24,0,0,13,0,0,0,0,0,0,0
2,5,16,254,241,0,15,18,25,0,0,7,0,0,0,0,0,0,0
3,5,21,856,401,0,26,14,29,0,0,4,0,0,0,0,0,0,0
2,5,27,1526,1063,0,122,115,84,0,0,15,0,0,0,0,0,0,0
3,4,12,76,100,0,17,8,17,0,0,2,0,0,0,0,0,0,0
3,5,10,43,46,0,2,12,13,0,0,4,0,0,0,0,0,0,0
2,4,25,1120,850,0,143,113,43,0,0,31,0,0,0,0,0,0,0
3,5,12,60,96,0,13,15,30,0,0,6,0,0,0,0,0,0,0
3,5,27,1861,918,0,22,50,59,0,0,15,0,0,0,0,0,0,0
3,6,16,190,239,0,28,31,55,0,0,17,0,0,0,0,0,0,0
3,4,12,82,82,0,24,7,19,0,0,6,0,0,0,0,0,0,0
2,2,16,168,207,0,65,61,48,0,0,11,0,0,0,0,0,0,0
2,4,18,405,315,0,30,27,34,0,0,5,0,0,0,0,0,0,0
2,3,10,34,48,0,10,11,13,0,0,4,0,0,0,0,0,0,0
2,4,10,36,68,0,1,2,9,0,0,4,0,0,0,0,0,0,0
3,3,18,555,234,0,14,3,10,0,0,0,0,0,0,0,0,0,0
2,3,26,1325,879,0,215,118,54,0,0,9,0,0,0,0,0,0,0
2,5,12,79,98,0,6,11,20,0,0,6,0,0,0,0,0,0,0
2,4,10,42,63,0,3,2,7,0,0,3,0,0,0,0,0,0,0
2,2,9,16,28,0,17,12,7,0,0,4,0,0,0,0,0,0,0
2,3,11,62,55,0,23,9,14,0,0,2,0,0,0,0,0,0,0
2,5,17,255,289,0,27,40,45,0,0,24,0,0,0,0,0,0,0
3,4,48,11869,4546,0,304,352,185,0,0,40,0,0,0,0,0,0,0
2,NA,22,659,620,11,72,76,67,4,2,26,0,0,1,2,0,0,0
2,2,6,4,12,0,1,1,2,0,0,0,0,0,0,0,0,0,0
2,7,9,2,13,0,0,9,22,0,0,38,0,0,0,0,0,0,0
2,10,23,212,594,0,263,212,221,0,0,269,0,0,0,0,0,0,0
2,5,27,1698,930,0,107,109,55,0,0,26,0,0,0,0,0,0,0
2,5,10,15,49,0,5,17,19,0,0,15,0,0,0,0,0,0,0
2,5,37,5408,1971,0,166,148,65,0,0,12,0,0,0,0,0,0,0
2,3,10,37,57,0,7,7,9,0,0,3,0,0,0,0,0,0,0
2,3,14,172,146,0,10,19,15,0,0,2,0,0,0,0,0,0,0
2,4,21,564,475,0,62,139,64,0,0,26,0,0,0,0,0,0,0
2,3,13,108,114,0,11,36,6,0,0,11,0,0,0,0,0,0,0
2,3,19,480,381,0,29,41,23,0,0,15,0,0,0,0,0,0,0
2,3,14,192,143,0,11,8,7,0,0,3,0,0,0,0,0,0,0
2,3,11,75,73,0,3,5,8,0,0,1,0,0,0,0,0,0,0
2,4,19,507,340,0,46,38,27,0,0,11,0,0,0,0,0,0,0
2,4,46,12261,2593,0,146,77,92,0,0,11,0,0,0,0,0,0,0
2,NA,7,0,8,0,5,5,9,0,0,8,0,0,0,0,0,0,0
3,4,13,149,110,0,6,5,15,0,0,1,0,0,0,0,0,0,0
3,NA,14,171,138,0,9,19,23,0,0,4,0,0,0,0,0,0,0
2,3,10,34,50,0,6,19,5,0,0,6,0,0,0,0,0,0,0
2,4,16,323,208,0,9,7,13,0,0,0,0,0,0,0,0,0,0
2,5,12,33,94,0,12,28,33,0,0,20,0,0,0,0,0,0,0
2,3,9,40,33,0,6,0,4,0,0,1,0,0,0,0,0,0,0
1,NA,134,341919,45594,0,1133,2631,763,0,0,44,0,0,0,0,0,0,0
1,2,11,60,66,0,18,13,8,0,0,0,0,0,0,0,0,0,0
2,4,9,20,26,0,5,12,18,0,0,3,0,0,0,0,0,0,0
2,3,27,2006,638,0,64,163,54,0,0,0,0,0,0,0,0,0,0
2,NA,16,355,164,9,17,2,7,3,2,1,0,0,0,0,0,0,0
2,NA,14,210,122,8,11,2,6,3,0,1,0,0,0,1,0,0,0
2,5,13,96,143,0,14,10,18,0,0,5,0,0,0,0,0,0,0
4,7,14,194,140,0,5,4,17,0,0,4,0,0,0,0,0,0,0
2,4,19,512,327,0,49,43,30,0,0,8,0,0,0,0,0,0,0
2,4,18,377,223,0,72,83,44,0,0,17,0,0,0,0,0,0,0
2,2,8,14,27,0,7,1,4,0,0,3,0,0,0,0,0,0,0
1,3,11,55,54,0,21,16,14,0,0,5,0,0,0,0,0,0,0
1,2,5,0,4,0,1,1,2,0,0,2,0,0,0,0,0,0,0
2,2,6,4,8,0,4,2,2,0,0,0,0,0,0,0,0,0,0
2,3,11,65,76,0,8,8,6,0,0,2,0,0,0,0,0,0,0
1,1,9,41,37,0,5,1,0,0,0,0,0,0,0,0,0,0,0
2,5,12,57,100,0,6,19,24,0,0,14,0,0,0,0,0,0,0
1,1,7,9,12,0,9,5,0,0,0,0,0,0,0,0,0,0,0
1,1,9,39,34,0,7,4,0,0,0,0,0,0,0,0,0,0,0
1,1,7,7,16,0,7,5,0,0,0,0,0,0,0,0,0,0,0
2,2,12,111,78,0,17,8,6,0,0,0,0,0,0,0,0,0,0
1,1,11,97,55,0,12,1,0,0,0,0,0,0,0,0,0,0,0
2,2,13,152,103,0,18,4,9,0,0,0,0,0,0,0,0,0,0
2,2,25,1722,512,0,39,9,18,0,0,0,0,0,0,0,0,0,0
2,2,12,127,76,0,10,0,7,0,0,0,0,0,0,0,0,0,0
2,2,13,174,81,0,21,1,9,0,0,0,0,0,0,0,0,0,0
2,3,8,11,8,0,11,12,6,0,0,8,0,0,0,0,0,0,0
3,5,9,26,29,0,12,2,11,0,0,4,0,0,0,0,0,0,0
3,4,23,1008,528,0,52,113,60,0,0,10,0,0,0,0,0,0,0
3,4,23,1334,329,0,80,4,23,0,0,1,0,0,0,0,0,0,0
2,2,7,6,8,0,8,7,6,0,0,0,0,0,0,0,0,0,0
2,3,15,137,197,0,51,37,17,0,0,16,0,0,0,0,0,0,0
2,4,16,185,113,0,144,42,41,0,0,35,0,0,0,0,0,0,0
2,2,14,187,102,0,49,10,16,0,0,0,0,0,0,0,0,0,0
2,4,7,2,10,0,5,6,8,0,0,4,0,0,0,0,0,0,0
2,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,3,8,22,21,0,8,0,4,0,0,1,0,0,0,0,0,0,0
3,5,14,100,132,0,46,26,36,0,0,24,0,0,0,0,0,0,0
2,6,12,40,70,0,26,16,38,0,0,30,0,0,0,0,0,0,0
2,5,11,27,69,0,18,16,17,0,0,18,0,0,0,0,0,0,0
2,2,9,45,16,0,17,0,5,0,0,1,0,0,0,0,0,0,0
2,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,3,6,2,10,0,3,0,3,0,0,2,0,0,0,0,0,0,0
3,3,11,69,57,0,19,7,13,0,0,0,0,0,0,0,0,0,0
3,7,62,28710,7332,0,672,659,295,0,0,152,0,0,0,0,0,0,0
2,5,36,4958,1784,0,160,122,78,0,0,38,0,0,0,0,0,0,0
2,5,37,5630,1742,0,136,161,49,0,0,52,0,0,0,0,0,0,0
2,5,13,116,104,0,21,22,17,0,0,6,0,0,0,0,0,0,0
2,5,9,11,35,0,6,11,13,0,0,8,0,0,0,0,0,0,0
2,5,12,78,103,0,11,4,15,0,0,9,0,0,0,0,0,0,0
2,5,9,13,15,0,9,19,8,0,0,20,0,0,0,0,0,0,0
2,5,12,90,77,0,22,9,15,0,0,7,0,0,0,0,0,0,0
2,5,12,63,47,0,26,44,17,0,0,23,0,0,0,0,0,0,0
2,5,19,539,333,0,36,25,19,0,0,17,0,0,0,0,0,0,0
2,5,24,1277,593,0,50,56,25,0,0,23,0,0,0,0,0,0,0
3,4,9,33,28,0,8,3,9,0,0,3,0,0,0,0,0,0,0
2,3,9,21,37,0,10,7,7,0,0,2,0,0,0,0,0,0,0
3,NA,47,13775,2072,21,213,63,45,0,23,2,0,0,1,0,0,0,0
3,4,89,105211,6627,0,1584,57,72,0,0,13,0,0,0,0,0,0,0
3,3,90,105491,10604,0,961,248,174,0,0,2,0,0,0,0,0,0,0
3,3,36,5855,912,0,329,10,26,0,0,8,0,0,0,0,0,0,0
2,2,20,655,118,0,125,210,2,0,0,30,0,0,0,0,0,0,0
3,3,32,3752,578,0,568,20,20,0,0,22,0,0,0,0,0,0,0
1,1,26,1788,448,0,294,70,0,0,0,0,0,0,0,0,0,0,0
2,2,50,14682,3576,0,789,484,41,0,0,28,0,0,0,0,0,0,0
2,2,27,2081,516,0,268,30,27,0,0,3,0,0,0,0,0,0,0
2,2,18,589,92,0,127,0,2,0,0,6,0,0,0,0,0,0,0
2,2,8,20,18,0,12,2,4,0,0,0,0,0,0,0,0,0,0
2,4,27,1728,638,0,228,253,34,0,0,44,0,0,0,0,0,0,0
1,1,6,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2,2,21,826,264,0,188,30,6,0,0,16,0,0,0,0,0,0,0
1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,3,25,1260,632,0,274,92,18,0,0,24,0,0,0,0,0,0,0
2,2,14,151,81,0,96,18,3,0,0,15,0,0,0,0,0,0,0
2,2,17,305,225,0,64,59,27,0,0,0,0,0,0,0,0,0,0
2,2,28,2587,416,0,243,15,15,0,0,0,0,0,0,0,0,0,0
1,3,32,3459,634,0,47,755,3,0,0,62,0,0,0,0,0,0,0
1,4,26,1498,573,0,339,114,27,0,0,49,0,0,0,0,0,0,0
2,4,35,3316,1837,0,568,517,110,0,0,197,0,0,0,0,0,0,0
1,2,19,756,56,0,3,150,0,0,0,4,0,0,0,0,0,0,0
2,2,15,122,107,0,93,99,34,0,0,0,0,0,0,0,0,0,0
3,4,33,4041,1169,0,177,37,19,0,0,13,0,0,0,0,0,0,0
1,4,24,763,616,0,179,284,86,0,0,96,0,0,0,0,0,0,0
2,3,29,1635,1230,0,415,203,144,0,0,27,0,0,0,0,0,0,0
1,3,32,2172,1526,0,286,738,88,0,0,150,0,0,0,0,0,0,0
2,4,11,20,48,0,21,32,16,0,0,28,0,0,0,0,0,0,0
2,6,24,648,751,0,229,187,142,0,0,67,0,0,0,0,0,0,0
3,4,60,25308,7121,0,881,558,325,0,0,27,0,0,0,0,0,0,0
1,3,34,4191,1293,0,104,328,57,0,0,11,0,0,0,0,0,0,0
1,2,23,1236,441,0,11,68,14,0,0,1,0,0,0,0,0,0,0
2,4,34,3297,1844,0,482,230,77,0,0,54,0,0,0,0,0,0,0
